timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940707865376768,pose_received,1606940707864793197,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940707885660672,pose_received,1606940707884796006,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940707905962752,pose_received,1606940707905407312,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940707925867008,pose_received,1606940707924790423,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940707945494272,pose_received,1606940707944885132,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940707965714176,pose_received,1606940707964795141,-1.570,-0.014,0.571,-1.570,-0.999,-0.297
1606940707985339648,pose_received,1606940707984797649,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708006984448,pose_received,1606940708004968557,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708026969600,pose_received,1606940708025625063,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708045425920,pose_received,1606940708044796976,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708065565184,pose_received,1606940708064782385,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708085552384,pose_received,1606940708084798093,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708106292224,pose_received,1606940708104846702,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708126321408,pose_received,1606940708124883610,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708145365760,pose_received,1606940708144798119,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708165441024,pose_received,1606940708164795828,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708185724416,pose_received,1606940708184796737,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708206013952,pose_received,1606940708204835945,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708225812480,pose_received,1606940708224796554,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708245655040,pose_received,1606940708244810363,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708265357568,pose_received,1606940708264784772,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708285382144,pose_received,1606940708284791381,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708305745408,pose_received,1606940708304797489,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708326189824,pose_received,1606940708324797998,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708345763328,pose_received,1606940708344840507,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708365839616,pose_received,1606940708364803116,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708385711104,pose_received,1606940708384794724,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708405320704,pose_received,1606940708404794633,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708425520896,pose_received,1606940708424797042,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708445698048,pose_received,1606940708444795351,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708465967616,pose_received,1606940708464832459,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708485616384,pose_received,1606940708484795168,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708505385472,pose_received,1606940708504795577,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708525340416,pose_received,1606940708524797786,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708545758976,pose_received,1606940708544837094,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708565766656,pose_received,1606940708564794103,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708585715712,pose_received,1606940708584794012,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708605819904,pose_received,1606940708604794921,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708626022144,pose_received,1606940708624803729,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708645674752,pose_received,1606940708644795138,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708665608448,pose_received,1606940708664800847,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708685892864,pose_received,1606940708684796456,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708705717760,pose_received,1606940708704782564,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708725804544,pose_received,1606940708724799173,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708745881088,pose_received,1606940708744859281,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708765641216,pose_received,1606940708764791991,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708785759232,pose_received,1606940708784882499,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708805703936,pose_received,1606940708804795108,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708825605888,pose_received,1606940708824796617,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708845721088,pose_received,1606940708844797025,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708865534464,pose_received,1606940708864793034,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708885698816,pose_received,1606940708884823343,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708905651712,pose_received,1606940708905130950,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708925372416,pose_received,1606940708924796260,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708945507328,pose_received,1606940708944806269,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708965720832,pose_received,1606940708964793678,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940708986564352,pose_received,1606940708984797687,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709005598208,pose_received,1606940709004796195,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709025908224,pose_received,1606940709024796804,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709045373440,pose_received,1606940709044797613,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709065594624,pose_received,1606940709064917421,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709085911296,pose_received,1606940709084893030,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709105535232,pose_received,1606940709104796839,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709125604352,pose_received,1606940709124796948,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709146435840,pose_received,1606940709144898956,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709165779456,pose_received,1606940709164794466,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709185762816,pose_received,1606940709184798074,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709205899776,pose_received,1606940709204899383,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709225744640,pose_received,1606940709224794592,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709245568512,pose_received,1606940709244799401,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709265714688,pose_received,1606940709264796909,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709285449984,pose_received,1606940709284793618,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709305570816,pose_received,1606940709304796427,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709325756416,pose_received,1606940709324791536,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709345374720,pose_received,1606940709344868244,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709365575936,pose_received,1606940709364795953,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709385490432,pose_received,1606940709384795262,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709405560576,pose_received,1606940709404810771,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709425595392,pose_received,1606940709424799079,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709445634560,pose_received,1606940709444795588,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709465806080,pose_received,1606940709464778697,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709485491456,pose_received,1606940709484796106,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709505639424,pose_received,1606940709504801315,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709525504000,pose_received,1606940709524798923,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709545677312,pose_received,1606940709544796532,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709565441792,pose_received,1606940709564795641,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709585359872,pose_received,1606940709584792750,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709605684736,pose_received,1606940709604796358,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709626059776,pose_received,1606940709624795967,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709645699072,pose_received,1606940709644793976,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709665726464,pose_received,1606940709664814485,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709685645568,pose_received,1606940709684793493,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940709705298688,pose_received,1606940709704794802,-1.570,0.062,0.016,-1.570,-1.554,-0.297
1606940709725499392,pose_received,1606940709724797211,-1.570,0.070,0.017,-1.570,-1.553,-0.297
1606940709745772544,pose_received,1606940709744893219,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940709765406464,pose_received,1606940709764795128,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940709785336832,pose_received,1606940709784797237,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940709805401600,pose_received,1606940709804795046,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940709825653248,pose_received,1606940709824798155,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940709845489920,pose_received,1606940709844778464,-1.570,0.087,0.000,-1.570,-1.570,-0.297
1606940709865351168,pose_received,1606940709864797672,-1.570,0.098,0.000,-1.570,-1.570,-0.297
1606940709885550592,pose_received,1606940709884794981,-1.570,0.105,0.000,-1.570,-1.570,-0.297
1606940709905492480,pose_received,1606940709904879089,-1.570,0.105,0.000,-1.570,-1.570,-0.297
1606940709925994496,pose_received,1606940709924801499,-1.570,0.140,0.017,-1.570,-1.553,-0.297
1606940709945866240,pose_received,1606940709944860707,-1.570,0.140,0.017,-1.570,-1.553,-0.297
1606940709965610496,pose_received,1606940709964795916,-1.570,0.160,0.038,-1.570,-1.532,-0.297
1606940709986240256,pose_received,1606940709985066224,-1.570,0.174,0.052,-1.570,-1.518,-0.297
1606940710005501696,pose_received,1606940710004796134,-1.570,0.174,0.052,-1.570,-1.518,-0.297
1606940710025683712,pose_received,1606940710024801442,-1.570,0.209,0.052,-1.570,-1.518,-0.297
1606940710046727168,pose_received,1606940710044964350,-1.570,0.209,0.052,-1.570,-1.518,-0.297
1606940710065372160,pose_received,1606940710064789160,-1.570,0.221,0.052,-1.570,-1.518,-0.297
1606940710085861120,pose_received,1606940710084782069,-1.570,0.227,0.052,-1.570,-1.518,-0.297
1606940710105414912,pose_received,1606940710104795378,-1.570,0.227,0.052,-1.570,-1.518,-0.297
1606940710125906688,pose_received,1606940710124754187,-1.570,0.227,0.052,-1.570,-1.518,-0.297
1606940710145905664,pose_received,1606940710144829795,-1.570,0.279,0.087,-1.570,-1.483,-0.297
1606940710165910016,pose_received,1606940710165406501,-1.570,0.279,0.087,-1.570,-1.483,-0.297
1606940710186131712,pose_received,1606940710184801213,-1.570,0.305,0.113,-1.570,-1.457,-0.297
1606940710205758208,pose_received,1606940710204795121,-1.570,0.314,0.122,-1.570,-1.448,-0.297
1606940710225980416,pose_received,1606940710224796930,-1.570,0.314,0.122,-1.570,-1.448,-0.297
1606940710245931520,pose_received,1606940710244855539,-1.570,0.345,0.132,-1.570,-1.438,-0.297
1606940710265693952,pose_received,1606940710264798848,-1.570,0.366,0.140,-1.570,-1.430,-0.297
1606940710286355968,pose_received,1606940710285599453,-1.570,0.366,0.140,-1.570,-1.430,-0.297
1606940710305380864,pose_received,1606940710304795665,-1.570,0.400,0.140,-1.570,-1.430,-0.297
1606940710325425152,pose_received,1606940710324850474,-1.570,0.401,0.140,-1.570,-1.430,-0.297
1606940710345513984,pose_received,1606940710344881983,-1.570,0.402,0.140,-1.570,-1.430,-0.297
1606940710365587456,pose_received,1606940710364795892,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940710385737472,pose_received,1606940710384796201,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940710405536512,pose_received,1606940710404795209,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940710425650944,pose_received,1606940710424796818,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940710446086400,pose_received,1606940710444799927,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940710465372416,pose_received,1606940710464784636,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940710485977856,pose_received,1606940710484792844,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940710505752320,pose_received,1606940710504795453,-1.570,0.488,0.140,-1.570,-1.430,-0.297
1606940710525204992,pose_received,1606940710524764962,-1.570,0.488,0.140,-1.570,-1.430,-0.297
1606940710546304768,pose_received,1606940710545680167,-1.570,0.515,0.131,-1.570,-1.439,-0.297
1606940710565745408,pose_received,1606940710564793280,-1.570,0.541,0.122,-1.570,-1.448,-0.297
1606940710585931264,pose_received,1606940710584795688,-1.570,0.541,0.122,-1.570,-1.448,-0.297
1606940710605909504,pose_received,1606940710604779897,-1.570,0.576,0.105,-1.570,-1.465,-0.297
1606940710625482496,pose_received,1606940710624922805,-1.570,0.576,0.105,-1.570,-1.465,-0.297
1606940710645382144,pose_received,1606940710644797215,-1.570,0.576,0.105,-1.570,-1.465,-0.297
1606940710665818368,pose_received,1606940710664793824,-1.570,0.628,0.105,-1.570,-1.465,-0.297
1606940710685694720,pose_received,1606940710684794132,-1.570,0.628,0.105,-1.570,-1.465,-0.297
1606940710707817984,pose_received,1606940710705580438,-1.570,0.628,0.105,-1.570,-1.465,-0.297
1606940710725343488,pose_received,1606940710724800650,-1.570,0.663,0.087,-1.570,-1.483,-0.297
1606940710745330432,pose_received,1606940710744796459,-1.570,0.663,0.087,-1.570,-1.483,-0.297
1606940710765632512,pose_received,1606940710764791667,-1.570,0.663,0.087,-1.570,-1.483,-0.297
1606940710785608960,pose_received,1606940710784795376,-1.570,0.663,0.087,-1.570,-1.483,-0.297
1606940710806013440,pose_received,1606940710804800985,-1.570,0.727,0.087,-1.570,-1.483,-0.297
1606940710825850368,pose_received,1606940710824757094,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710845541888,pose_received,1606940710844796203,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710865690624,pose_received,1606940710864795711,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710885295360,pose_received,1606940710884793520,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710905863168,pose_received,1606940710904802129,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710925801472,pose_received,1606940710924796338,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710945271040,pose_received,1606940710944853346,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710965990400,pose_received,1606940710964802555,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940710985711872,pose_received,1606940710984793464,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711005310208,pose_received,1606940711004795273,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711025629440,pose_received,1606940711024797582,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711045536256,pose_received,1606940711044796390,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711065652480,pose_received,1606940711064795899,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711085494528,pose_received,1606940711084794508,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711105302528,pose_received,1606940711104794217,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711125359872,pose_received,1606940711124800526,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711145683200,pose_received,1606940711144795234,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711165378304,pose_received,1606940711164800443,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711185437696,pose_received,1606940711184793452,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711205622272,pose_received,1606940711204793761,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711225822464,pose_received,1606940711224807870,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711245936896,pose_received,1606940711245413776,-1.570,0.733,0.087,-1.570,-1.483,-0.297
1606940711265372672,pose_received,1606940711264792587,-1.570,0.733,0.105,-1.570,-1.465,-0.297
1606940711285491456,pose_received,1606940711284796396,-1.570,0.733,0.105,-1.570,-1.465,-0.297
1606940711305578752,pose_received,1606940711304796905,-1.570,0.733,0.105,-1.570,-1.465,-0.297
1606940711325528320,pose_received,1606940711324806614,-1.570,0.721,0.176,-1.570,-1.394,-0.297
1606940711345996800,pose_received,1606940711345008422,-1.570,0.715,0.209,-1.570,-1.361,-0.297
1606940711365809152,pose_received,1606940711365016630,-1.570,0.715,0.209,-1.570,-1.361,-0.297
1606940711385540608,pose_received,1606940711384799240,-1.570,0.663,0.366,-1.570,-1.204,-0.297
1606940711405828096,pose_received,1606940711404794949,-1.570,0.663,0.366,-1.570,-1.204,-0.297
1606940711426293760,pose_received,1606940711425148156,-1.570,0.638,0.416,-1.570,-1.154,-0.297
1606940711445692160,pose_received,1606940711444799467,-1.570,0.628,0.436,-1.570,-1.134,-0.297
1606940711465606656,pose_received,1606940711464966475,-1.570,0.627,0.438,-1.570,-1.132,-0.297
1606940711486109440,pose_received,1606940711484841184,-1.570,0.576,0.506,-1.570,-1.064,-0.297
1606940711505447936,pose_received,1606940711504799993,-1.570,0.576,0.506,-1.570,-1.064,-0.297
1606940711525500672,pose_received,1606940711524795702,-1.570,0.576,0.506,-1.570,-1.064,-0.297
1606940711545369856,pose_received,1606940711544827310,-1.570,0.530,0.582,-1.570,-0.988,-0.297
1606940711568618752,pose_received,1606940711565408417,-1.570,0.523,0.593,-1.570,-0.977,-0.297
1606940711585829632,pose_received,1606940711584800228,-1.570,0.522,0.595,-1.570,-0.975,-0.297
1606940711606127360,pose_received,1606940711604994836,-1.570,0.454,0.698,-1.570,-0.872,-0.297
1606940711625495552,pose_received,1606940711624795346,-1.570,0.454,0.698,-1.570,-0.872,-0.297
1606940711647118336,pose_received,1606940711645558251,-1.570,0.453,0.698,-1.570,-0.872,-0.297
1606940711665653504,pose_received,1606940711664797163,-1.570,0.401,0.785,-1.570,-0.785,-0.297
1606940711685962496,pose_received,1606940711684751472,-1.570,0.401,0.785,-1.570,-0.785,-0.297
1606940711705803776,pose_received,1606940711704794381,-1.570,0.381,0.815,-1.570,-0.755,-0.297
1606940711725438720,pose_received,1606940711724794690,-1.570,0.366,0.837,-1.570,-0.733,-0.297
1606940711746213888,pose_received,1606940711744916898,-1.570,0.366,0.837,-1.570,-0.733,-0.297
1606940711766119680,pose_received,1606940711765214006,-1.570,0.366,0.837,-1.570,-0.733,-0.297
1606940711785636096,pose_received,1606940711784794616,-1.570,0.314,0.907,-1.570,-0.663,-0.297
1606940711805353984,pose_received,1606940711804797525,-1.570,0.314,0.907,-1.570,-0.663,-0.297
1606940711825696512,pose_received,1606940711824794434,-1.570,0.314,0.907,-1.570,-0.663,-0.297
1606940711846693632,pose_received,1606940711845004742,-1.570,0.266,0.987,-1.570,-0.583,-0.297
1606940711865717760,pose_received,1606940711864795151,-1.570,0.262,0.994,-1.570,-0.576,-0.297
1606940711885746432,pose_received,1606940711884792860,-1.570,0.262,0.994,-1.570,-0.576,-0.297
1606940711905596928,pose_received,1606940711905064968,-1.570,0.262,0.994,-1.570,-0.576,-0.297
1606940711925916928,pose_received,1606940711924753278,-1.570,0.215,1.064,-1.570,-0.506,-0.297
1606940711945789696,pose_received,1606940711944812187,-1.570,0.192,1.099,-1.570,-0.471,-0.297
1606940711966403584,pose_received,1606940711965355693,-1.570,0.192,1.099,-1.570,-0.471,-0.297
1606940711985703424,pose_received,1606940711984795604,-1.570,0.192,1.099,-1.570,-0.471,-0.297
1606940712006728192,pose_received,1606940712004801413,-1.570,0.122,1.186,-1.570,-0.384,-0.297
1606940712025864960,pose_received,1606940712024759222,-1.570,0.122,1.186,-1.570,-0.384,-0.297
1606940712046272768,pose_received,1606940712045444228,-1.570,0.122,1.187,-1.570,-0.383,-0.297
1606940712065512960,pose_received,1606940712064797040,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712085888256,pose_received,1606940712084800348,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712106348288,pose_received,1606940712104799857,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712126128896,pose_received,1606940712124797166,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712145812992,pose_received,1606940712145256873,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712165771264,pose_received,1606940712164755984,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712185542656,pose_received,1606940712184797992,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712205513472,pose_received,1606940712204809001,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712225411840,pose_received,1606940712224803310,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712245759488,pose_received,1606940712244811019,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712265642240,pose_received,1606940712264795928,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712285765632,pose_received,1606940712284793437,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712305586432,pose_received,1606940712304794145,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712325514752,pose_received,1606940712324795354,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712345793792,pose_received,1606940712344819563,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712365623808,pose_received,1606940712364869672,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712385564160,pose_received,1606940712384795581,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712405879808,pose_received,1606940712404796190,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712425921792,pose_received,1606940712425349296,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712445621760,pose_received,1606940712444800607,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712465457664,pose_received,1606940712464795216,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712485622272,pose_received,1606940712484794425,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712505369856,pose_received,1606940712504794134,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712525953280,pose_received,1606940712524802142,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712545824768,pose_received,1606940712544905451,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712565638912,pose_received,1606940712564795360,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712585821696,pose_received,1606940712584758969,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712605492992,pose_received,1606940712604797678,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712625567232,pose_received,1606940712624797987,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712645366016,pose_received,1606940712644797795,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712665432320,pose_received,1606940712664795604,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712685795072,pose_received,1606940712684797213,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712705593600,pose_received,1606940712704794522,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712725909504,pose_received,1606940712724784831,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712745582336,pose_received,1606940712744853939,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712765615872,pose_received,1606940712764791448,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712786273280,pose_received,1606940712784839957,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712805965568,pose_received,1606940712805124365,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712825939712,pose_received,1606940712824762975,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712845488384,pose_received,1606940712844796284,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712865358848,pose_received,1606940712864794193,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712885702912,pose_received,1606940712884796301,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712905476096,pose_received,1606940712904795210,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712925718272,pose_received,1606940712924795419,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712945402880,pose_received,1606940712944798028,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712965430528,pose_received,1606940712964794037,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940712985769216,pose_received,1606940712984795345,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713005861120,pose_received,1606940713004796854,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713025781248,pose_received,1606940713024795163,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713045932544,pose_received,1606940713044809872,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713065718272,pose_received,1606940713064770181,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713085630464,pose_received,1606940713084793890,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713105330176,pose_received,1606940713104795098,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713125732096,pose_received,1606940713124794907,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713145523712,pose_received,1606940713144799016,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713165933056,pose_received,1606940713164931124,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713185980928,pose_received,1606940713184755234,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713205824512,pose_received,1606940713204796643,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713225482496,pose_received,1606940713224796552,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713245507328,pose_received,1606940713244796860,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713265676288,pose_received,1606940713264792369,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713285683200,pose_received,1606940713285144576,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713305944576,pose_received,1606940713304805487,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713325507072,pose_received,1606940713324799196,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713345493760,pose_received,1606940713344877104,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713365445888,pose_received,1606940713364795713,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713385295616,pose_received,1606940713384796422,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713405633536,pose_received,1606940713404798531,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713425894912,pose_received,1606940713424796640,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713445373440,pose_received,1606940713444796349,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713465954816,pose_received,1606940713464781158,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713485517056,pose_received,1606940713484795167,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713505614592,pose_received,1606940713504797075,-1.570,0.035,1.308,-1.570,-0.262,-0.297
1606940713526070784,pose_received,1606940713524798384,-1.570,0.035,1.308,-1.570,-0.262,-0.297
